Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160612.202361
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160613.80647
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160613.893178
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160613.897797
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160616.841762
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160616.927825
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160616.930214
54.183.47.207,benign,54.183.47.207,192.168.137.186,97,1553160617.125668
54.183.47.207,benign,54.183.47.207,192.168.137.186,66,1553160617.126012
54.183.47.207,benign,192.168.137.186,54.183.47.207,66,1553160617.128373
54.183.47.207,benign,192.168.137.186,54.183.47.207,66,1553160617.169055
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160618.54118
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160618.60042
34.239.211.125,benign,192.168.137.186,34.239.211.125,525,1553160618.627955
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160618.685913
34.239.211.125,benign,34.239.211.125,192.168.137.186,428,1553160618.718714
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160618.723731
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160618.723732
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160621.362536
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160621.448299
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160621.463144
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160622.009802
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160622.09336
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160622.095627
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160622.248198
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160622.33295
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160622.335278
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160624.367711
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160624.455008
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160624.458719
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160624.892259
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160624.975914
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160624.979672
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160625.136568
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160625.220553
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160625.222913
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160626.354138
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160626.440184
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160626.443893
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160627.759502
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160627.846599
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160627.848849
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160628.233401
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160628.319449
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160628.321829
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160628.803961
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160628.887093
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160628.889615
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160630.038781
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160630.125871
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160630.130167
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160631.123025
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160631.208033
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160631.210396
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160632.246759
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160632.327404
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160632.327779
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160632.329902
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160635.151052
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160635.236852
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160635.239043
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160636.58518
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160636.671054
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160636.67332
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160637.45304
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160637.537028
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160637.541175
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160639.685353
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160639.770761
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160639.773575
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160641.705015
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160641.79097
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160641.962914
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160641.96429
34.239.211.125,benign,34.239.211.125,192.168.137.186,78,1553160642.04782
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160642.139704
34.239.211.125,benign,34.239.211.125,192.168.137.186,66,1553160642.221728
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160642.223254
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160642.274941
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160642.276271
34.239.211.125,benign,34.239.211.125,192.168.137.186,97,1553160642.362291
34.239.211.125,benign,34.239.211.125,192.168.137.186,66,1553160642.363999
34.239.211.125,benign,192.168.137.186,34.239.211.125,54,1553160642.364708
34.239.211.125,benign,192.168.137.186,34.239.211.125,54,1553160642.366209
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160642.438384
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160642.525067
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160642.631381
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160644.58052
192.168.137.1,benign,192.168.137.186,192.168.137.1,84,1553160644.631797
192.168.137.186,benign,192.168.137.1,192.168.137.186,212,1553160644.66218
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160644.666533
34.224.139.62,benign,192.168.137.186,34.224.139.62,74,1553160644.780011
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160644.781753
34.224.139.62,benign,34.224.139.62,192.168.137.186,74,1553160644.863467
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160644.865777
34.224.139.62,benign,192.168.137.186,34.224.139.62,287,1553160644.867142
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160644.954561
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160644.956067
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160644.956914
34.224.139.62,benign,34.224.139.62,192.168.137.186,1266,1553160644.957142
34.224.139.62,benign,34.224.139.62,192.168.137.186,1293,1553160644.957872
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160644.9587
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160644.961895
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160644.961896
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160644.961897
34.224.139.62,benign,192.168.137.186,34.224.139.62,74,1553160645.465817
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160645.465818
34.224.139.62,benign,192.168.137.186,34.224.139.62,192,1553160645.465819
34.224.139.62,benign,34.224.139.62,192.168.137.186,117,1553160645.54708
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160645.549296
34.224.139.62,benign,34.224.139.62,192.168.137.186,74,1553160645.549642
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160645.551525
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160645.551527
34.224.139.62,benign,192.168.137.186,34.224.139.62,287,1553160645.554746
34.224.139.62,benign,192.168.137.186,34.224.139.62,525,1553160645.56909
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160645.635585
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160645.636414
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160645.63742
34.224.139.62,benign,34.224.139.62,192.168.137.186,1266,1553160645.637663
34.224.139.62,benign,34.224.139.62,192.168.137.186,1293,1553160645.637769
34.224.139.62,benign,34.224.139.62,192.168.137.186,428,1553160645.658333
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160645.703852
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160645.703853
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160645.703854
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160645.703855
34.224.139.62,benign,192.168.137.186,34.224.139.62,192,1553160645.726786
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160645.742475
34.224.139.62,benign,34.224.139.62,192.168.137.186,117,1553160645.805698
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160645.835062
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160645.915159
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160646.049045
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160647.851928
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160647.936859
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160648.036658
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160648.159199
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160648.241742
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160648.243822
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160648.673317
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160649.410819
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160649.495295
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160649.497554
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160650.625428
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160650.711363
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160650.926659
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160650.926661
34.224.139.62,benign,34.224.139.62,192.168.137.186,78,1553160651.010458
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160654.365176
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160654.449092
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160654.449766
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160654.452267
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160655.01363
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160658.402148
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160658.487791
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160658.490344
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160658.490345
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160658.757357
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160658.838914
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160658.841301
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160663.013016
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160663.094612
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160663.096968
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160663.24426
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160663.324924
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160663.327265
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160664.475495
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160664.556852
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160664.559205
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160665.809446
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160665.89099
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160665.893463
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160668.119378
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160668.202471
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160668.204823
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160673.407736
34.224.139.62,benign,192.168.137.186,34.224.139.62,74,1553160673.407737
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160673.492677
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160673.495169
34.224.139.62,benign,34.224.139.62,192.168.137.186,74,1553160673.495184
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160673.498178
34.224.139.62,benign,192.168.137.186,34.224.139.62,287,1553160673.499508
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160673.587459
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160673.588265
34.224.139.62,benign,34.224.139.62,192.168.137.186,1514,1553160673.588479
34.224.139.62,benign,34.224.139.62,192.168.137.186,1266,1553160673.588762
34.224.139.62,benign,34.224.139.62,192.168.137.186,1293,1553160673.589204
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160673.591338
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160673.591339
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160673.591339
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160673.59134
34.224.139.62,benign,192.168.137.186,34.224.139.62,192,1553160673.609962
34.224.139.62,benign,34.224.139.62,192.168.137.186,117,1553160673.692284
34.224.139.62,benign,192.168.137.186,34.224.139.62,525,1553160673.70686
34.224.139.62,benign,34.224.139.62,192.168.137.186,428,1553160673.809277
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160673.849851
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160674.698874
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160674.78062
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160674.782997
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160676.056141
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160676.137775
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160676.140172
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160676.429101
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160676.509939
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160676.512437
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160677.308276
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160677.388339
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160677.390689
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160678.048787
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160678.128161
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160678.130583
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160678.798292
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160681.115613
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160681.197751
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160681.200172
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160689.842134
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160689.924286
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160689.926646
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160691.093446
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160691.17653
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160691.178914
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160693.499721
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160693.582883
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160693.585113
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160693.823563
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160693.905047
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160693.907202
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160694.247922
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160694.329107
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160694.33139
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160694.484024
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160694.563793
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160694.566175
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160694.965421
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160695.044293
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160695.046641
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160695.493337
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160695.57223
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160695.574537
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160696.178636
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160696.257309
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160696.259556
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160696.417061
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160696.495876
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160696.498278
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160697.78942
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160697.871503
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160697.87385
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160699.562529
34.224.139.62,benign,192.168.137.186,34.224.139.62,525,1553160699.632165
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160699.643959
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160699.646173
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160699.757838
34.224.139.62,benign,34.224.139.62,192.168.137.186,428,1553160699.794709
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160699.796828
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160699.868626
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160699.949835
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160699.952472
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160701.565444
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160701.647248
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160701.649583
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160703.407949
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160703.49049
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160703.492775
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160704.658218
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160704.739831
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160704.742139
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160704.829175
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160704.909639
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160704.912237
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160705.354973
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160705.434606
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160705.437144
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160705.697487
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160705.777253
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160705.779446
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160707.792064
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160707.873275
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160708.072512
34.224.139.62,benign,34.224.139.62,192.168.137.186,78,1553160708.153163
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160708.162996
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160708.249213
34.224.139.62,benign,192.168.137.186,34.224.139.62,78,1553160708.249215
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160708.718861
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160708.797185
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160708.798085
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160708.800349
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160708.927766
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160710.216161
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160710.297692
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160710.582651
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160710.582652
34.224.139.62,benign,34.224.139.62,192.168.137.186,78,1553160710.663672
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160711.972237
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160712.053916
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160712.054292
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160712.242333
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160715.296871
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160715.379652
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160715.439176
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160716.370903
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160716.451604
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160716.453804
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160718.270194
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160718.352024
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160718.354309
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160718.597919
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160718.677902
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160718.680291
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160720.116237
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160720.197439
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160720.200231
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160720.871919
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160720.951305
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160720.953696
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160721.281754
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160721.361595
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160721.363881
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160723.134866
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160723.216969
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160723.219749
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160724.394343
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160724.478151
34.224.139.62,benign,192.168.137.186,34.224.139.62,525,1553160724.479521
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160724.479522
34.224.139.62,benign,34.224.139.62,192.168.137.186,66,1553160724.563288
34.224.139.62,benign,34.224.139.62,192.168.137.186,428,1553160724.571125
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160724.573762
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160725.248846
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160725.329502
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160725.332001
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160725.398408
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160725.479631
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160725.482404
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160726.801244
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160726.884657
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160726.887303
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160728.117818
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160728.202999
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160728.205196
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160729.925123
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160730.014154
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160730.016751
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160730.27214
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160730.353013
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160730.355714
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160731.634624
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160731.717356
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160731.71953
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160731.899271
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160731.979256
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160731.981507
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160734.661068
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160734.742979
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160734.745369
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160735.913898
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160735.995097
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160735.997801
54.183.47.207,benign,192.168.137.186,54.183.47.207,555,1553160737.13995
54.183.47.207,benign,192.168.137.186,54.183.47.207,97,1553160737.139951
192.168.137.1,benign,192.168.137.186,192.168.137.1,81,1553160737.141627
192.168.137.186,benign,192.168.137.1,192.168.137.186,209,1553160737.173916
184.169.220.10,benign,192.168.137.186,184.169.220.10,74,1553160737.181653
54.183.47.207,benign,54.183.47.207,192.168.137.186,54,1553160737.192356
54.183.47.207,benign,54.183.47.207,192.168.137.186,54,1553160737.197075
184.169.220.10,benign,184.169.220.10,192.168.137.186,74,1553160737.235322
184.169.220.10,benign,192.168.137.186,184.169.220.10,66,1553160737.237679
184.169.220.10,benign,192.168.137.186,184.169.220.10,583,1553160737.239117
184.169.220.10,benign,184.169.220.10,192.168.137.186,66,1553160737.295625
184.169.220.10,benign,184.169.220.10,192.168.137.186,1514,1553160737.297147
184.169.220.10,benign,184.169.220.10,192.168.137.186,1514,1553160737.297345
184.169.220.10,benign,184.169.220.10,192.168.137.186,1514,1553160737.297432
184.169.220.10,benign,184.169.220.10,192.168.137.186,489,1553160737.297508
184.169.220.10,benign,192.168.137.186,184.169.220.10,66,1553160737.299668
184.169.220.10,benign,192.168.137.186,184.169.220.10,66,1553160737.299669
184.169.220.10,benign,192.168.137.186,184.169.220.10,66,1553160737.29967
184.169.220.10,benign,192.168.137.186,184.169.220.10,66,1553160737.299671
184.169.220.10,benign,192.168.137.186,184.169.220.10,192,1553160737.316581
184.169.220.10,benign,184.169.220.10,192.168.137.186,340,1553160737.367176
