Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149857.421184
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149857.422537
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149857.42554
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149858.489173
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553149858.491378
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149858.57444
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149858.576213
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149858.639278
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149858.689243
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553149858.693666
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149858.775998
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149858.77682
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149858.877728
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149858.920394
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553149858.92204
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149859.005714
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149859.005898
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149859.04844
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149861.24774
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553149861.249236
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149861.334738
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149861.336661
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149861.339161
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149861.387181
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553149861.388797
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149861.471259
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149861.472585
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149861.545465
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149861.578831
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553149861.582233
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149861.663419
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149861.664316
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149861.706502
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149861.712193
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553149861.713771
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149861.796947
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149861.797814
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149861.855943
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149861.897027
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553149861.898654
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149861.982647
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149861.983569
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149861.985854
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149862.028595
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553149862.030052
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149862.113623
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149862.115104
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149862.159778
23.21.206.153,benign,23.21.206.153,192.168.137.186,97,1553149863.170127
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149863.387896
23.21.206.153,benign,192.168.137.186,23.21.206.153,66,1553149863.387897
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553149863.389477
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149863.474236
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149863.476031
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149863.527911
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149863.574819
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553149863.576308
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149863.658878
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149863.660882
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149863.662914
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149864.67855
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553149864.680454
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149864.763092
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149864.764407
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149864.766314
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149864.772115
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553149864.773722
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149864.860464
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149864.861012
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149864.901702
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149864.906705
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553149864.908353
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149864.992258
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149864.992342
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149864.994409
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149866.963316
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553149866.966423
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149867.050729
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149867.051386
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149867.053562
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149867.094757
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553149867.096389
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149867.180579
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149867.181318
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149867.183215
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149867.221931
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553149867.223497
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149867.305708
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149867.307243
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149867.32717
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553149867.328716
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149867.411609
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149867.412428
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149867.45171
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149867.459738
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553149867.46113
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149867.544375
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149867.545755
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149867.547899
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149867.593868
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553149867.595402
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149867.677645
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149867.678951
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149867.680952
23.21.206.153,benign,23.21.206.153,192.168.137.186,66,1553149868.178934
23.21.206.153,benign,192.168.137.186,23.21.206.153,66,1553149868.601921
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149868.683103
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149868.684674
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149868.767035
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149868.767937
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149868.770589
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149868.814963
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553149868.81655
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149868.900408
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149868.900935
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149868.907592
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149868.94157
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553149868.943116
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149869.02687
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149869.026939
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149869.068559
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553149869.136976
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149869.983178
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553149869.987458
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149870.067603
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149870.068981
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149870.071017
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149870.118065
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553149870.119484
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149870.204279
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149870.205061
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149870.208985
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149871.401245
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553149871.402982
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149871.487527
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149871.488193
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149871.49092
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149871.530155
184.73.240.198,benign,192.168.137.186,184.73.240.198,205,1553149871.53181
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149871.615618
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149871.615928
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149871.617857
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149871.663671
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553149871.665313
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149871.748654
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149871.74943
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149871.751888
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149872.729265
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553149872.731267
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149872.813357
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149872.814735
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149872.818047
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149872.854844
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149872.856476
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149872.939622
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149872.941406
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149872.982326
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149872.988506
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553149872.990536
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149873.072437
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149873.073659
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149873.075485
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149874.213516
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553149874.215415
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149874.297985
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149874.298669
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149874.302086
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149874.344341
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553149874.346212
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149874.426187
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149874.42711
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149874.429232
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149874.475165
184.73.240.198,benign,192.168.137.186,184.73.240.198,205,1553149874.476704
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149874.559214
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149874.560412
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149874.562412
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149875.654567
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553149875.657889
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149875.740214
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149875.740938
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149875.743196
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149875.774428
184.73.240.198,benign,192.168.137.186,184.73.240.198,203,1553149875.776027
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149875.857161
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149875.857632
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149875.866377
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553149875.869296
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149875.95005
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149875.951673
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149875.991923
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149876.88119
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553149876.882744
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149876.96537
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149876.966065
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149876.967964
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149877.017312
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553149877.021772
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149877.101078
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149877.103338
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149877.105589
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149877.15308
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553149877.154706
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149877.237191
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149877.238484
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149877.240612
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149881.348
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553149881.349615
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149881.434066
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149881.435925
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149881.437854
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149881.470971
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553149881.472639
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149881.554994
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149881.556361
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149881.59533
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149881.599911
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553149881.60142
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149881.684417
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149881.685966
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149881.688601
