Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
172.217.3.162,benign,192.168.137.186,172.217.3.162,463,1553143334.671878
172.217.3.162,benign,192.168.137.186,172.217.3.162,583,1553143334.673367
172.217.3.162,benign,172.217.3.162,192.168.137.186,350,1553143334.674471
172.217.3.162,benign,172.217.3.162,192.168.137.186,135,1553143334.674707
172.217.3.162,benign,192.168.137.186,172.217.3.162,74,1553143334.676876
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.676878
172.217.3.162,benign,192.168.137.186,172.217.3.162,104,1553143334.676878
172.217.3.162,benign,172.217.3.162,192.168.137.186,104,1553143334.700345
34.237.147.69,benign,34.237.147.69,192.168.137.186,74,1553143334.70184
34.237.147.69,benign,192.168.137.186,34.237.147.69,66,1553143334.704056
34.237.147.69,benign,192.168.137.186,34.237.147.69,261,1553143334.704057
172.217.3.162,benign,172.217.3.162,192.168.137.186,542,1553143334.706051
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.707322
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143334.707522
172.217.3.162,benign,172.217.3.162,192.168.137.186,228,1553143334.707913
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.708109
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.708434
172.217.3.162,benign,172.217.3.162,192.168.137.186,74,1553143334.708658
192.168.137.1,benign,192.168.137.186,192.168.137.1,88,1553143334.70867
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.708671
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.710113
172.217.3.162,benign,192.168.137.186,172.217.3.162,117,1553143334.710114
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.710115
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.710116
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.710298
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.710552
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.712574
172.217.3.162,benign,192.168.137.186,172.217.3.162,583,1553143334.712575
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.712766
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.713011
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553143334.714283
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553143334.714284
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.714969
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.715286
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.715781
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.717479
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.71777
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.717803
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.719942
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.719963
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.720395
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.722247
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.722417
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.723387
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.724471
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.724637
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.726325
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.726326
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.726768
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.727141
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.729024
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.729204
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.731308
192.168.137.186,benign,192.168.137.1,192.168.137.186,189,1553143334.737495
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.741044
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.741388
24.244.3.26,benign,192.168.137.186,24.244.3.26,74,1553143334.741412
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.743505
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.743514
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.743784
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.745841
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143334.745986
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.746078
172.217.3.162,benign,172.217.3.162,192.168.137.186,228,1553143334.746624
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.746633
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.748103
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.748284
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.74845
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.748451
172.217.3.162,benign,192.168.137.186,172.217.3.162,117,1553143334.748451
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143334.748991
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.750473
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.750499
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553143334.7505
172.217.3.162,benign,192.168.137.186,172.217.3.162,1119,1553143334.750502
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553143334.750503
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.750692
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.752922
24.244.3.26,benign,24.244.3.26,192.168.137.186,74,1553143334.753149
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.753352
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.753402
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.755184
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.75542
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.757635
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553143334.757644
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.757645
24.244.3.26,benign,192.168.137.186,24.244.3.26,260,1553143334.757646
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.757647
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.757853
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.759905
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.760151
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.76117
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.76226
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.762599
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.763037
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.76329
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.764862
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.765086
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.765851
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.766584
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.766811
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.767229
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.768336
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.768563
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.770054
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.770359
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.770395
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.770397
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.771767
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.771999
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.772221
24.244.3.26,benign,24.244.3.26,192.168.137.186,66,1553143334.772899
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.773546
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.773738
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.774563
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.775287
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.775511
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.777066
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.777287
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.777491
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.777492
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.778639
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.778863
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.780348
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.780696
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.781715
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143334.781904
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.782121
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.782165
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.782166
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.782167
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.782774
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.78307
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.783628
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.783928
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143334.78408
172.217.3.162,benign,172.217.3.162,192.168.137.186,460,1553143334.784531
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.784797
172.217.3.162,benign,192.168.137.186,172.217.3.162,1177,1553143334.784799
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.7848
24.244.3.26,benign,24.244.3.26,192.168.137.186,1514,1553143334.786845
24.244.3.26,benign,24.244.3.26,192.168.137.186,1457,1553143334.78704
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.788939
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.78894
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553143334.788941
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553143334.788942
172.217.3.162,benign,192.168.137.186,172.217.3.162,112,1553143334.790725
34.237.147.69,benign,34.237.147.69,192.168.137.186,66,1553143334.791731
34.237.147.69,benign,34.237.147.69,192.168.137.186,1514,1553143334.792867
34.237.147.69,benign,34.237.147.69,192.168.137.186,1514,1553143334.793608
34.237.147.69,benign,34.237.147.69,192.168.137.186,1266,1553143334.793801
34.237.147.69,benign,34.237.147.69,192.168.137.186,1514,1553143334.794159
34.237.147.69,benign,34.237.147.69,192.168.137.186,1467,1553143334.794493
34.237.147.69,benign,192.168.137.186,34.237.147.69,66,1553143334.795539
34.237.147.69,benign,192.168.137.186,34.237.147.69,66,1553143334.79554
34.237.147.69,benign,192.168.137.186,34.237.147.69,66,1553143334.795541
34.237.147.69,benign,192.168.137.186,34.237.147.69,66,1553143334.797001
34.237.147.69,benign,192.168.137.186,34.237.147.69,66,1553143334.797002
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143334.813294
34.237.147.69,benign,192.168.137.186,34.237.147.69,192,1553143334.820365
24.244.3.26,benign,192.168.137.186,24.244.3.26,192,1553143334.831567
24.244.3.26,benign,24.244.3.26,192.168.137.186,324,1553143334.844857
24.244.3.26,benign,192.168.137.186,24.244.3.26,314,1553143334.847184
24.244.3.26,benign,24.244.3.26,192.168.137.186,1514,1553143334.86004
24.244.3.26,benign,24.244.3.26,192.168.137.186,1514,1553143334.860227
24.244.3.26,benign,24.244.3.26,192.168.137.186,1514,1553143334.860372
24.244.3.26,benign,24.244.3.26,192.168.137.186,1514,1553143334.860496
24.244.3.26,benign,24.244.3.26,192.168.137.186,1073,1553143334.860563
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143334.861101
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553143334.862847
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553143334.862848
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,97,1553143334.866865
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143334.866866
34.237.147.69,benign,34.237.147.69,192.168.137.186,117,1553143334.89963
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143334.899888
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143334.900209
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553143334.902439
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143334.90244
34.237.147.69,benign,192.168.137.186,34.237.147.69,1355,1553143334.903925
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143334.904631
172.217.3.162,benign,192.168.137.186,172.217.3.162,234,1553143334.918391
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143334.947824
172.217.3.162,benign,172.217.3.162,192.168.137.186,240,1553143334.948253
172.217.3.162,benign,172.217.3.162,192.168.137.186,989,1553143334.948482
172.217.3.162,benign,172.217.3.162,192.168.137.186,112,1553143334.948582
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.95385
172.217.3.162,benign,192.168.137.186,172.217.3.162,112,1553143334.958262
24.244.3.26,benign,192.168.137.186,24.244.3.26,74,1553143334.969297
192.168.137.1,benign,192.168.137.186,192.168.137.1,75,1553143334.969299
24.244.3.26,benign,24.244.3.26,192.168.137.186,74,1553143334.980762
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553143334.985952
24.244.3.26,benign,192.168.137.186,24.244.3.26,583,1553143334.985953
192.168.137.186,benign,192.168.137.1,192.168.137.186,127,1553143334.990828
34.237.147.69,benign,34.237.147.69,192.168.137.186,332,1553143334.991268
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,97,1553143334.994452
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143334.994453
205.185.208.52,tracking,192.168.137.186,205.185.208.52,74,1553143334.997887
24.244.3.26,benign,24.244.3.26,192.168.137.186,66,1553143335.0034
172.217.3.162,benign,192.168.137.186,172.217.3.162,202,1553143335.004639
24.244.3.26,benign,24.244.3.26,192.168.137.186,1514,1553143335.016917
24.244.3.26,benign,24.244.3.26,192.168.137.186,1451,1553143335.017114
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553143335.020716
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553143335.020717
24.244.3.26,benign,192.168.137.186,24.244.3.26,192,1553143335.026477
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143335.028998
34.237.147.69,benign,192.168.137.186,34.237.147.69,66,1553143335.031327
205.185.208.52,tracking,205.185.208.52,192.168.137.186,74,1553143335.032839
205.185.208.52,tracking,192.168.137.186,205.185.208.52,66,1553143335.035135
205.185.208.52,tracking,192.168.137.186,205.185.208.52,583,1553143335.035136
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143335.036605
24.244.3.26,benign,24.244.3.26,192.168.137.186,324,1553143335.037016
34.237.147.69,benign,192.168.137.186,34.237.147.69,1303,1553143335.039452
24.244.3.26,benign,192.168.137.186,24.244.3.26,159,1553143335.052048
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143335.054393
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143335.055474
24.244.3.26,benign,192.168.137.186,24.244.3.26,346,1553143335.056393
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143335.056957
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143335.057183
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143335.058285
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143335.059414
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143335.059703
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143335.059747
172.217.3.162,benign,172.217.3.162,192.168.137.186,308,1553143335.060532
172.217.3.162,benign,172.217.3.162,192.168.137.186,794,1553143335.060694
172.217.3.162,benign,172.217.3.162,192.168.137.186,156,1553143335.060776
172.217.3.162,benign,172.217.3.162,192.168.137.186,112,1553143335.06086
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143335.061843
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143335.061858
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143335.062162
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143335.064037
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143335.064038
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143335.064299
172.217.3.162,benign,172.217.3.162,192.168.137.186,1365,1553143335.064635
24.244.3.26,benign,24.244.3.26,192.168.137.186,143,1553143335.065306
172.217.3.162,benign,192.168.137.186,172.217.3.162,112,1553143335.065577
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143335.067099
24.244.3.26,benign,24.244.3.26,192.168.137.186,1119,1553143335.068919
24.244.3.26,benign,24.244.3.26,192.168.137.186,204,1553143335.069087
205.185.208.52,tracking,205.185.208.52,192.168.137.186,66,1553143335.069199
24.244.3.26,benign,192.168.137.186,24.244.3.26,104,1553143335.069467
205.185.208.52,tracking,205.185.208.52,192.168.137.186,1514,1553143335.069581
205.185.208.52,tracking,205.185.208.52,192.168.137.186,1514,1553143335.072024
205.185.208.52,tracking,205.185.208.52,192.168.137.186,1266,1553143335.072208
205.185.208.52,tracking,192.168.137.186,205.185.208.52,66,1553143335.073136
