Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.927662
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.927749
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.927864
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.927991
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.928279
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.928484
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.928624
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.928883
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.929194
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.929594
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.929728
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.929878
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.929965
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.930268
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.930391
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.930392
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.930392
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.930393
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.930394
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.930395
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.930395
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.930396
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.930397
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.930398
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.930398
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.930599
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.930904
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.931925
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.931926
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.931927
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.931927
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.931928
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.933243
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553152787.93327
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553152787.936761
40.112.162.49,benign,40.112.162.49,192.168.137.186,75,1553152787.937441
40.112.162.49,benign,192.168.137.186,40.112.162.49,66,1553152787.940235
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152787.94096
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.942842
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.943075
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.943165
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.943376
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.943712
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.943857
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.944086
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.944174
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.944294
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.944407
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.944476
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.944612
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.944738
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.944862
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.944985
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.945111
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.945194
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.945389
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.945463
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.945604
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.945682
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.945862
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.945924
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.945925
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.945926
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.945926
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.945937
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.946038
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.946214
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.94629
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.946447
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.946525
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.946887
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.947012
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.947177
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.947255
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.947496
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.947629
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.947881
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.947933
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.947934
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.947935
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.947936
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.947936
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.947937
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.94797
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.948047
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.948208
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.948285
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.948371
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.948434
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.948702
40.112.162.49,benign,40.112.162.49,192.168.137.186,183,1553152787.948801
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.948863
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.948927
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.949141
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.94924
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.949309
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.949376
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.949688
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.949722
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.949723
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.949724
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.949724
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.949725
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.949726
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.949726
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.949727
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.949802
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.949872
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.950042
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.950119
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.950415
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.950509
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.950577
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.950728
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.950803
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.950866
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.950977
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.951045
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.951108
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.951212
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.951287
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.951432
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.951506
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.951634
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.951714
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.951781
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.951935
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.952015
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.952086
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.95215
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.952214
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.952362
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.952437
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.95251
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.952574
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.952639
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.952703
23.59.156.199,benign,23.59.156.199,192.168.137.186,966,1553152787.952771
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953468
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953469
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953469
40.112.162.49,benign,192.168.137.186,40.112.162.49,66,1553152787.95347
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953471
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953471
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953472
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953473
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953474
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953474
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953475
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953476
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953477
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.953477
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.954763
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.954764
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.954764
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.954765
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.954766
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.954767
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.954767
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.954768
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.954769
35.186.229.7,benign,192.168.137.186,35.186.229.7,74,1553152787.958191
216.58.193.78,benign,192.168.137.186,216.58.193.78,1392,1553152787.974739
216.58.193.78,benign,192.168.137.186,216.58.193.78,1392,1553152787.974741
216.58.193.78,benign,192.168.137.186,216.58.193.78,431,1553152787.974747
216.58.193.78,benign,192.168.137.186,216.58.193.78,589,1553152787.974748
35.186.229.7,benign,35.186.229.7,192.168.137.186,74,1553152787.98843
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152787.990737
35.186.229.7,benign,192.168.137.186,35.186.229.7,583,1553152787.992582
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.995384
216.58.193.78,benign,216.58.193.78,192.168.137.186,62,1553152788.003313
216.58.193.78,benign,192.168.137.186,216.58.193.78,589,1553152788.006014
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553152788.025534
35.186.229.7,benign,35.186.229.7,192.168.137.186,228,1553152788.026213
216.58.193.78,benign,216.58.193.78,192.168.137.186,62,1553152788.028001
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.028319
35.186.229.7,benign,192.168.137.186,35.186.229.7,117,1553152788.035227
35.186.229.7,benign,35.186.229.7,192.168.137.186,541,1553152788.051916
216.58.193.78,benign,216.58.193.78,192.168.137.186,999,1553152788.053806
216.58.193.78,benign,216.58.193.78,192.168.137.186,81,1553152788.054011
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.057159
216.58.193.78,benign,192.168.137.186,216.58.193.78,70,1553152788.058246
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.0636
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.064735
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.070014
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.070016
35.186.229.7,benign,35.186.229.7,192.168.137.186,1422,1553152788.070524
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.070729
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.070864
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.070985
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.071109
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.071352
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.071727
216.58.217.46,benign,216.58.217.46,192.168.137.186,1484,1553152788.072012
216.58.217.46,benign,216.58.217.46,192.168.137.186,1484,1553152788.073542
216.58.193.78,benign,216.58.193.78,192.168.137.186,993,1553152788.073803
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.074107
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.074108
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.074109
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.074131
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.074465
216.58.217.46,benign,216.58.217.46,192.168.137.186,744,1553152788.074839
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.076196
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.076526
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.077498
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.077499
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.0775
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.0775
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152788.077501
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.077502
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.077503
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.078789
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.080589
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.08059
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.080591
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.100163
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.100484
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553152788.102369
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.102573
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.102948
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.103962
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.103963
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.104807
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.105127
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.107209
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.107494
35.186.229.7,benign,192.168.137.186,35.186.229.7,787,1553152788.10928
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.10928
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.109281
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.109281
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.109282
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.109282
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.109283
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.109558
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152788.109977
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.111581
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152788.111582
