Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
13.32.252.125,benign,13.32.252.125,192.168.137.186,1347,1553166679.408015
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.408812
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.409142
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.410824
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.410825
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.410825
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.410826
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.410826
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.410827
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.410827
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.410828
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.410828
13.32.252.125,benign,192.168.137.186,13.32.252.125,356,1553166679.410829
35.168.109.106,benign,35.168.109.106,192.168.137.186,66,1553166679.412639
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.413404
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.413405
35.168.109.106,benign,192.168.137.186,35.168.109.106,66,1553166679.414866
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.420967
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.421162
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.421565
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.421931
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.422306
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.422571
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.423106
13.32.252.125,benign,192.168.137.186,13.32.252.125,360,1553166679.423145
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.423146
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.423146
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.423147
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.423426
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.424169
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.42438
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.424385
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.424386
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.424387
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.424625
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.425019
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.425564
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.425928
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.426261
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.426578
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.426717
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.426949
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.427084
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.427207
13.32.252.125,benign,13.32.252.125,192.168.137.186,608,1553166679.427269
13.32.252.125,benign,13.32.252.125,192.168.137.186,731,1553166679.427366
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.427591
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.427913
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.428286
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.428451
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.42854
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.428803
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.428848
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.428849
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.428849
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.42885
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.42885
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.428851
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.429135
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.429361
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.429532
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.429716
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.430029
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.430342
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.430713
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.430909
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.430947
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.430948
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.430948
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.430948
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.430949
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.430949
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.43095
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.43095
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.430951
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.431004
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.431386
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.431511
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.431731
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.431859
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.432002
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.432304
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.432427
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.432536
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.433019
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.433143
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.433246
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.433516
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.433648
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.433769
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.434199
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.434598
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.434619
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.43462
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.43462
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.434621
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.434621
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.434622
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.434622
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.434623
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.434623
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.434857
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.435055
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.435177
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.435272
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.435689
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.435851
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.436035
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.43629
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.436417
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.43666
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.436912
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436966
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436967
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436967
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436968
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436968
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436969
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436969
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.43697
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.43697
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.43697
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436971
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436971
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436972
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436972
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436973
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.436973
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.436978
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.437062
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.437266
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.437266
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.437267
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.437267
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.437268
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.437268
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.437281
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.437428
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.437592
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.43769
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.438127
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.438449
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.438646
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.438803
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.438965
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.439111
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.439439
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.439652
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.439755
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.440032
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.440384
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.440506
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.44067
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.440707
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.440708
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.440708
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.440709
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.440709
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.44071
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.44071
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.44071
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.440711
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.440711
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.440867
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.441094
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.44119
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.441539
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.44167
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.441904
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.442141
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442147
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442148
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442148
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442149
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442149
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.44215
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.44215
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442151
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442151
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442151
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442152
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442152
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442153
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442153
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442154
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442154
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.442237
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.442378
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442471
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442472
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.442473
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.442564
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.4427
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.442927
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.443307
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.44343
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.443655
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.443783
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.44414
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.444141
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.444141
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.444142
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.444142
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.444143
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.444143
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.444144
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.444213
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.444488
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.44488
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.444974
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.445247
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.445566
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.445846
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.446041
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.446041
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.446042
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.446042
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.446043
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.446043
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.446044
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.44622
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.44657
13.32.252.125,benign,13.32.252.125,192.168.137.186,1358,1553166679.446694
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.446906
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.447272
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.447479
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.44748
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.44748
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.447481
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.447481
52.4.66.19,benign,52.4.66.19,192.168.137.186,97,1553166679.448861
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.449044
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.449045
52.4.66.19,benign,52.4.66.19,192.168.137.186,66,1553166679.449192
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.450815
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.451166
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.451494
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.451877
13.32.252.125,benign,13.32.252.125,192.168.137.186,616,1553166679.45197
