Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.305618
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.305619
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.305718
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.307444
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.307445
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.307446
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.307993
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.308211
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.308299
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.308427
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.308503
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.308562
157.240.3.29,benign,157.240.3.29,192.168.137.186,1083,1553148900.308619
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.308751
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.308825
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.308883
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.308941
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.309072
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.309139
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.309196
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.309303
157.240.3.29,benign,157.240.3.29,192.168.137.186,479,1553148900.309359
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.31372
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.313721
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.313721
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.313722
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.313723
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.313723
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.313724
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.313724
157.240.3.29,benign,192.168.137.186,157.240.3.29,144,1553148900.342369
157.240.3.29,benign,192.168.137.186,157.240.3.29,144,1553148900.344111
157.240.3.29,benign,157.240.3.29,192.168.137.186,101,1553148900.369327
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.369852
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.369977
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.370093
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.370163
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.3703
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.370422
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.370592
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.370892
157.240.3.29,benign,157.240.3.29,192.168.137.186,252,1553148900.371
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.372142
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.372143
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.372144
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.372145
157.240.3.29,benign,157.240.3.29,192.168.137.186,101,1553148900.374053
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.374703
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.374882
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.37497
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.3751
157.240.3.29,benign,157.240.3.29,192.168.137.186,1300,1553148900.375181
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.378989
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.380417
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.380418
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.380419
157.240.3.29,benign,192.168.137.186,157.240.3.29,74,1553148900.509634
157.240.3.29,benign,157.240.3.29,192.168.137.186,74,1553148900.539465
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.543047
157.240.3.29,benign,192.168.137.186,157.240.3.29,583,1553148900.543048
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553148900.577533
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.578488
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.579993
157.240.3.29,benign,157.240.3.29,192.168.137.186,410,1553148900.580234
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.581084
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.582624
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.582625
157.240.3.29,benign,192.168.137.186,157.240.3.29,130,1553148900.582626
157.240.3.29,benign,192.168.137.186,157.240.3.29,484,1553148900.584097
157.240.3.29,benign,157.240.3.29,192.168.137.186,229,1553148900.609566
157.240.3.29,benign,157.240.3.29,192.168.137.186,140,1553148900.60975
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.613421
157.240.3.29,benign,192.168.137.186,157.240.3.29,97,1553148900.613422
157.240.3.29,benign,157.240.3.29,192.168.137.186,110,1553148900.614426
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.615114
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.61529
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.615432
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.615519
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.615756
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.615863
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.61608
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.617298
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.617299
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.6173
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.618769
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.6401
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.640296
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.64044
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.640531
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.642885
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.642886
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.644855
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.645056
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.6452
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.645296
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.64579
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.646168
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.647802
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.648132
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.64817
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.648171
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.648172
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.649719
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.650069
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.651268
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.651591
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.652129
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.652131
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.653065
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.653392
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.654822
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.655146
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.656024
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.656025
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.657416
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.674581
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.674769
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.674863
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.67493
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.675012
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.675079
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.675145
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.675239
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.675405
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.675826
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.676845
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.677281
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.677286
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.677288
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.677288
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.677289
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.677636
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.678699
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.678889
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.679221
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.680025
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.68021
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.680348
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.680477
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.681125
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.68139
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.682244
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.68225
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.682251
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.682491
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.683142
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.683467
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.684176
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.684579
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.684629
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.68463
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.684631
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.684631
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.685002
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.685202
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.685982
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.686241
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.686248
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.686723
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.686983
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.687608
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.68789
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.688303
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.688304
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.688304
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.688424
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.688741
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.68935
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.689663
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.691472
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.691473
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.691473
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.691474
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.704085
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.704243
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.704679
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.704974
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.705305
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.705619
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.705968
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.706298
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.706717
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.706734
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.706735
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.706736
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.706921
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.707255
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.707681
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.707899
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.70826
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.708283
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.708284
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.708588
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.708921
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.709287
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.70957
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.709717
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.709874
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.710243
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.710545
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.710891
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.711028
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.7112
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.711571
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.711572
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.711572
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.711573
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.711594
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.711904
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.712162
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.712494
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.712558
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.712816
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.712873
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.713373
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.713558
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.713657
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.71398
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.714233
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.714317
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.714585
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.714671
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.715008
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.715307
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.715613
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.715614
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.715614
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.715615
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.715615
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.715616
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.715616
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.715667
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.715753
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.715989
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.716072
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.716313
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.716461
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.716682
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.716831
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.717225
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.717575
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.717899
157.240.3.29,benign,157.240.3.29,192.168.137.186,1026,1553148900.718144
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.719552
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.719553
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.719554
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.719555
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.719556
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.720875
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.720876
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.720877
