Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163997.395241
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163997.398153
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164004.48626
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164004.556472
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164004.560201
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164004.656569
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164004.658961
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553164006.880541
192.168.137.186,benign,192.168.137.1,192.168.137.186,269,1553164006.894548
23.23.151.189,benign,192.168.137.186,23.23.151.189,74,1553164006.901219
23.23.151.189,benign,23.23.151.189,192.168.137.186,74,1553164006.983016
23.23.151.189,benign,192.168.137.186,23.23.151.189,66,1553164006.986835
23.23.151.189,benign,192.168.137.186,23.23.151.189,281,1553164006.986836
23.23.151.189,benign,23.23.151.189,192.168.137.186,66,1553164007.072932
23.23.151.189,benign,23.23.151.189,192.168.137.186,1514,1553164007.073764
23.23.151.189,benign,23.23.151.189,192.168.137.186,1514,1553164007.073919
23.23.151.189,benign,23.23.151.189,192.168.137.186,1266,1553164007.074004
23.23.151.189,benign,23.23.151.189,192.168.137.186,1514,1553164007.074707
23.23.151.189,benign,23.23.151.189,192.168.137.186,391,1553164007.074931
23.23.151.189,benign,192.168.137.186,23.23.151.189,66,1553164007.076406
23.23.151.189,benign,192.168.137.186,23.23.151.189,66,1553164007.076407
23.23.151.189,benign,192.168.137.186,23.23.151.189,66,1553164007.076408
23.23.151.189,benign,192.168.137.186,23.23.151.189,66,1553164007.076409
23.23.151.189,benign,192.168.137.186,23.23.151.189,66,1553164007.07924
23.23.151.189,benign,192.168.137.186,23.23.151.189,192,1553164007.099301
23.23.151.189,benign,23.23.151.189,192.168.137.186,117,1553164007.179583
23.23.151.189,benign,192.168.137.186,23.23.151.189,1514,1553164007.185094
23.23.151.189,benign,192.168.137.186,23.23.151.189,144,1553164007.188061
23.23.151.189,benign,23.23.151.189,192.168.137.186,66,1553164007.269219
23.23.151.189,benign,23.23.151.189,192.168.137.186,194,1553164007.270235
18.235.158.238,benign,192.168.137.186,18.235.158.238,54,1553164007.273525
23.23.151.189,benign,192.168.137.186,23.23.151.189,66,1553164007.312566
18.235.158.238,benign,18.235.158.238,192.168.137.186,54,1553164007.357962
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164013.459016
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164013.529178
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164013.532225
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164013.633998
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164013.636425
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164018.080153
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164018.151535
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164018.151765
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164018.154079
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164018.251782
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164018.25406
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553164020.141279
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164023.300301
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164023.330653
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164023.3697
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164023.371954
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164023.471426
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164023.473762
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164025.709495
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164025.779178
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164025.781643
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164025.880047
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164025.882627
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553164028.673427
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553164028.673429
157.240.3.20,benign,192.168.137.186,157.240.3.20,477,1553164028.675097
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553164028.704428
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553164028.709611
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553164028.70976
192.168.137.1,benign,192.168.137.186,192.168.137.1,87,1553164028.710031
192.168.137.186,benign,192.168.137.1,192.168.137.186,128,1553164028.729549
172.217.14.226,benign,192.168.137.186,172.217.14.226,74,1553164028.734198
172.217.14.226,benign,172.217.14.226,192.168.137.186,74,1553164028.767368
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.775895
172.217.14.226,benign,192.168.137.186,172.217.14.226,583,1553164028.775897
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164028.814738
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.820761
172.217.14.226,benign,172.217.14.226,192.168.137.186,1427,1553164028.820957
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553164028.822602
157.240.3.20,benign,157.240.3.20,192.168.137.186,790,1553164028.822806
157.240.3.20,benign,157.240.3.20,192.168.137.186,97,1553164028.822894
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553164028.823568
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.823595
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.823596
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553164028.825021
172.217.14.226,benign,192.168.137.186,172.217.14.226,159,1553164028.825022
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553164028.825023
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553164028.825023
157.240.3.20,benign,192.168.137.186,157.240.3.20,97,1553164028.831629
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553164028.83163
172.217.14.226,benign,192.168.137.186,172.217.14.226,74,1553164028.841885
172.217.14.226,benign,172.217.14.226,192.168.137.186,350,1553164028.860212
172.217.14.226,benign,172.217.14.226,192.168.137.186,135,1553164028.860433
157.240.3.20,benign,157.240.3.20,192.168.137.186,54,1553164028.863608
172.217.14.226,benign,192.168.137.186,172.217.14.226,159,1553164028.871399
172.217.14.226,benign,192.168.137.186,172.217.14.226,522,1553164028.87286
172.217.14.226,benign,172.217.14.226,192.168.137.186,74,1553164028.874512
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.876849
172.217.14.226,benign,192.168.137.186,172.217.14.226,583,1553164028.879487
172.217.14.226,benign,172.217.14.226,192.168.137.186,104,1553164028.901506
192.168.137.1,benign,192.168.137.186,192.168.137.1,78,1553164028.904612
172.217.14.226,benign,172.217.14.226,192.168.137.186,542,1553164028.907008
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.90771
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.908747
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.908925
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.909339
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.910917
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.911114
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.911626
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164028.912722
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.912917
172.217.14.226,benign,172.217.14.226,192.168.137.186,228,1553164028.913065
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.913214
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.914035
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.915017
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.915431
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.916353
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.916354
172.217.14.226,benign,192.168.137.186,172.217.14.226,117,1553164028.916355
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.917257
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.917562
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.917597
192.168.137.186,benign,192.168.137.1,192.168.137.186,136,1553164028.918791
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.919229
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.919464
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.920221
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.921355
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.921671
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.923528
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.923764
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.925049
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164028.92505
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164028.925051
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164028.925056
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.925057
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.925604
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.926831
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.928391
157.240.3.20,benign,192.168.137.186,157.240.3.20,74,1553164028.932585
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.942512
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.942769
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.944647
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.945125
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.94542
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.949282
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.949961
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.950155
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.950311
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.950444
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.950872
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.951251
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.952545
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.952546
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.953206
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.953459
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.95428
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.955214
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.955464
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.955704
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.957497
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.957824
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.957834
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.959468
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164028.959785
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164028.959872
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.959951
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.960199
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.9615
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.961755
172.217.14.226,benign,192.168.137.186,172.217.14.226,281,1553164028.962606
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.962607
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.96355
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.963807
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.964042
157.240.3.20,benign,157.240.3.20,192.168.137.186,74,1553164028.964655
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.9659
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.96621
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.966251
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553164028.966252
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.967881
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.968155
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.969077
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.969914
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.970178
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.971446
157.240.3.20,benign,192.168.137.186,157.240.3.20,583,1553164028.971447
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.971988
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.97224
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.973052
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.974136
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.974393
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.975882
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.975883
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.976171
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.976403
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.97842
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.978659
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.978689
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.980148
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.980458
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.98109
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.981789
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.982005
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.982824
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.983008
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.983277
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.984181
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.984349
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.984594
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.985672
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.985972
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.986018
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.986955
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.987197
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.987429
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.98743
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164028.988389
172.217.14.226,benign,172.217.14.226,192.168.137.186,460,1553164028.988625
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.990112
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164028.990113
172.217.14.226,benign,192.168.137.186,172.217.14.226,112,1553164028.996139
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553164029.002843
157.240.3.20,benign,157.240.3.20,192.168.137.186,222,1553164029.003116
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553164029.005216
157.240.3.20,benign,192.168.137.186,157.240.3.20,117,1553164029.005218
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553164029.008883
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553164029.008885
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164029.035265
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553164029.03971
157.240.3.20,benign,192.168.137.186,157.240.3.20,500,1553164029.04192
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164029.068144
172.217.14.226,benign,192.168.137.186,172.217.14.226,234,1553164029.06942
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164029.099538
172.217.14.226,benign,172.217.14.226,192.168.137.186,240,1553164029.099914
172.217.14.226,benign,172.217.14.226,192.168.137.186,989,1553164029.100142
172.217.14.226,benign,172.217.14.226,192.168.137.186,112,1553164029.100231
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164029.102855
172.217.14.226,benign,192.168.137.186,172.217.14.226,112,1553164029.10442
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553164029.109677
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553164029.144891
157.240.3.20,benign,157.240.3.20,192.168.137.186,797,1553164029.145143
